kind,name,category,sub_category,implemented,tested,notes
tvm,LDULE8Q,cell,cell_deserialize,true,false,
tvm,PLDILE4Q,cell,cell_deserialize,true,false,
tvm,PLDULE4Q,cell,cell_deserialize,true,false,
tvm,PLDILE8Q,cell,cell_deserialize,true,false,
tvm,PLDULE8Q,cell,cell_deserialize,true,false,
tvm,DICTIGETJMP,dictionary,,true,false,
tvm,DICTUGETJMP,dictionary,,true,false,
tvm,DICTIGETEXEC,dictionary,,true,false,
tvm,DICTUGETEXEC,dictionary,,true,false,
tvm,DICTIGETJMPZ,dictionary,,true,false,
tvm,DICTUGETJMPZ,dictionary,,true,false,
tvm,DICTIGETEXECZ,dictionary,,true,false,
tvm,DICTUGETEXECZ,dictionary,,true,false,
tvm,DICTGET,dictionary,,true,false,
tvm,DICTGETREF,dictionary,,true,false,
tvm,DICTIGET,dictionary,,true,false,
tvm,DICTIGETREF,dictionary,,true,false,
tvm,DICTUGET,dictionary,,true,false,
tvm,DICTUGETREF,dictionary,,true,false,
tvm,DICTSET,dictionary,,true,false,
tvm,DICTSETREF,dictionary,,true,false,
tvm,DICTISET,dictionary,,true,false,
tvm,DICTISETREF,dictionary,,true,false,
tvm,DICTUSET,dictionary,,true,false,
tvm,DICTUSETREF,dictionary,,true,false,
tvm,DICTSETGET,dictionary,,true,false,
tvm,DICTSETGETREF,dictionary,,true,false,
tvm,DICTISETGET,dictionary,,true,false,
tvm,DICTISETGETREF,dictionary,,true,false,
tvm,DICTUSETGET,dictionary,,true,false,
tvm,DICTUSETGETREF,dictionary,,true,false,
tvm,DICTREPLACE,dictionary,,true,false,
tvm,DICTREPLACEREF,dictionary,,true,false,
tvm,DICTIREPLACE,dictionary,,true,false,
tvm,DICTIREPLACEREF,dictionary,,true,false,
tvm,DICTUREPLACE,dictionary,,true,false,
tvm,DICTUREPLACEREF,dictionary,,true,false,
tvm,DICTREPLACEGET,dictionary,,true,false,
tvm,DICTREPLACEGETREF,dictionary,,true,false,
tvm,DICTIREPLACEGET,dictionary,,true,false,
tvm,DICTIREPLACEGETREF,dictionary,,true,false,
tvm,DICTUREPLACEGET,dictionary,,true,false,
tvm,DICTUREPLACEGETREF,dictionary,,true,false,
tvm,DICTADD,dictionary,,true,false,
tvm,DICTADDREF,dictionary,,true,false,
tvm,DICTIADD,dictionary,,true,false,
tvm,DICTIADDREF,dictionary,,true,false,
tvm,DICTUADD,dictionary,,true,false,
tvm,DICTUADDREF,dictionary,,true,false,
tvm,DICTADDGET,dictionary,,true,false,
tvm,DICTADDGETREF,dictionary,,true,false,
tvm,DICTIADDGET,dictionary,,true,false,
tvm,DICTIADDGETREF,dictionary,,true,false,
tvm,DICTUADDGET,dictionary,,true,false,
tvm,DICTUADDGETREF,dictionary,,true,false,
tvm,DICTDELGET,dictionary,,true,false,
tvm,DICTDELGETREF,dictionary,,true,false,
tvm,DICTIDELGET,dictionary,,true,false,
tvm,DICTIDELGETREF,dictionary,,true,false,
tvm,DICTUDELGET,dictionary,,true,false,
tvm,DICTUDELGETREF,dictionary,,true,false,
tvm,DICTMIN,dictionary,,true,false,
tvm,DICTMINREF,dictionary,,true,false,
tvm,DICTIMIN,dictionary,,true,false,
tvm,DICTIMINREF,dictionary,,true,false,
tvm,DICTUMIN,dictionary,,true,false,
tvm,DICTUMINREF,dictionary,,true,false,
tvm,DICTMAX,dictionary,,true,false,
tvm,DICTMAXREF,dictionary,,true,false,
tvm,DICTIMAX,dictionary,,true,false,
tvm,DICTIMAXREF,dictionary,,true,false,
tvm,DICTUMAX,dictionary,,true,false,
tvm,DICTUMAXREF,dictionary,,true,false,
tvm,DICTREMMIN,dictionary,,true,false,
tvm,DICTREMMINREF,dictionary,,true,false,
tvm,DICTIREMMIN,dictionary,,true,false,
tvm,DICTIREMMINREF,dictionary,,true,false,
tvm,DICTUREMMIN,dictionary,,true,false,
tvm,DICTUREMMINREF,dictionary,,true,false,
tvm,DICTREMMAX,dictionary,,true,false,
tvm,DICTREMMAXREF,dictionary,,true,false,
tvm,DICTIREMMAX,dictionary,,true,false,
tvm,DICTIREMMAXREF,dictionary,,true,false,
tvm,DICTUREMMAX,dictionary,,true,false,
tvm,DICTUREMMAXREF,dictionary,,true,false,
tvm,DICTSETB,dictionary,,true,false,
tvm,DICTISETB,dictionary,,true,false,
tvm,DICTUSETB,dictionary,,true,false,
tvm,DICTSETGETB,dictionary,,true,false,
tvm,DICTISETGETB,dictionary,,true,false,
tvm,DICTUSETGETB,dictionary,,true,false,
tvm,DICTREPLACEB,dictionary,,true,false,
tvm,DICTIREPLACEB,dictionary,,true,false,
tvm,DICTUREPLACEB,dictionary,,true,false,
tvm,DICTREPLACEGETB,dictionary,,true,false,
tvm,DICTIREPLACEGETB,dictionary,,true,false,
tvm,DICTUREPLACEGETB,dictionary,,true,false,
tvm,DICTADDB,dictionary,,true,false,
tvm,DICTIADDB,dictionary,,true,false,
tvm,DICTUADDB,dictionary,,true,false,
tvm,DICTADDGETB,dictionary,,true,false,
tvm,DICTIADDGETB,dictionary,,true,false,
tvm,DICTUADDGETB,dictionary,,true,false,
tvm,DICTDEL,dictionary,,true,false,
tvm,DICTIDEL,dictionary,,true,false,
tvm,DICTUDEL,dictionary,,true,false,
tvm,DICTGETOPTREF,dictionary,,true,false,
tvm,DICTIGETOPTREF,dictionary,,true,false,
tvm,DICTUGETOPTREF,dictionary,,true,false,
tvm,DICTSETGETOPTREF,dictionary,,true,false,
tvm,DICTISETGETOPTREF,dictionary,,true,false,
tvm,DICTUSETGETOPTREF,dictionary,,true,false,
tvm,SUBDICTGET,dictionary,,true,false,
tvm,SUBDICTIGET,dictionary,,true,false,
tvm,SUBDICTUGET,dictionary,,true,false,
tvm,SUBDICTRPGET,dictionary,,true,false,
tvm,SUBDICTIRPGET,dictionary,,true,false,
tvm,SUBDICTURPGET,dictionary,,true,false,
tvm,THROWANY,exception,,true,false,
tvm,THROWARGANY,exception,,true,false,
tvm,THROWANYIFNOT,exception,,true,false,
tvm,THROWARGANYIFNOT,exception,,true,false,
tvm,DICTGETNEXT,dictionary,,true,false,
tvm,DICTGETNEXTEQ,dictionary,,true,false,
tvm,DICTGETPREV,dictionary,,true,false,
tvm,DICTGETPREVEQ,dictionary,,true,false,
tvm,DICTIGETNEXT,dictionary,,true,false,
tvm,DICTIGETNEXTEQ,dictionary,,true,false,
tvm,DICTIGETPREV,dictionary,,true,false,
tvm,DICTIGETPREVEQ,dictionary,,true,false,
tvm,DICTUGETNEXT,dictionary,,true,false,
tvm,DICTUGETNEXTEQ,dictionary,,true,false,
tvm,DICTUGETPREV,dictionary,,true,false,
tvm,DICTUGETPREVEQ,dictionary,,true,false,
tvm,ADDINT,arithmetic,add_mul,true,false,
tvm,MULINT,arithmetic,add_mul,true,false,
tvm,QADDINT,arithmetic,add_mul,true,false,
tvm,QMULINT,arithmetic,add_mul,true,false,
tvm,EQINT,arithmetic,int_cmp,true,false,
tvm,LESSINT,arithmetic,int_cmp,true,false,
tvm,GTINT,arithmetic,int_cmp,true,false,
tvm,NEQINT,arithmetic,int_cmp,true,false,
tvm,QEQINT,arithmetic,int_cmp,true,false,
tvm,QLESSINT,arithmetic,int_cmp,true,false,
tvm,QGTINT,arithmetic,int_cmp,true,false,
tvm,QNEQINT,arithmetic,int_cmp,true,false,
tvm,PUSHPOW2DEC,arithmetic,int_const,true,false,
tvm,PUSHNEGPOW2,arithmetic,int_const,true,false,
tvm,FITS,arithmetic,shift_logic,true,false,
tvm,UFITS,arithmetic,shift_logic,true,false,
tvm,QFITS,arithmetic,shift_logic,true,false,
tvm,QUFITS,arithmetic,shift_logic,true,false,
tvm,SETCONTCTRMANY,continuation,continuation_change,true,false,
tvm,CALLCCARGS,continuation,continuation_jump,true,false,
tvm,TRYARGS,exception,,true,false,
tvm,PLDREFIDX,cell,cell_deserialize,true,false,
tvm,CHASHI,cell,cell_deserialize,true,false,
tvm,CDEPTHI,cell,cell_deserialize,true,false,
tvm,JMPDICT,continuation,continuation_dict_jump,true,false,
tvm,PREPAREDICT,continuation,continuation_dict_jump,true,false,
tvm,THROWARG,exception,,true,false,
tvm,THROWARGIF,exception,,true,false,
tvm,THROWARGIFNOT,exception,,true,false,
tvm,JMPXARGS,continuation,continuation_jump,true,false,
tvm,RETARGS,continuation,continuation_jump,true,false,
tvm,RETURNARGS,continuation,continuation_change,true,false,
tvm,BLKDROP,stack,,true,false,
tvm,TUPLE,tuple,,true,false,
tvm,INDEX,tuple,,true,false,
tvm,UNTUPLE,tuple,,true,false,
tvm,UNPACKFIRST,tuple,,true,false,
tvm,EXPLODE,tuple,,true,false,
tvm,SETINDEX,tuple,,true,false,
tvm,INDEXQ,tuple,,true,false,
tvm,SETINDEXQ,tuple,,true,false,
tvm,XC2PU,stack,,true,false,
tvm,XCPU2,stack,,true,false,
tvm,PUSH3,stack,,true,false,
tvm,XCHG2,stack,,true,false,
tvm,XCPU,stack,,true,false,
tvm,PUSH2,stack,,true,false,
tvm,PUXC,stack,,true,false,
tvm,XCPUXC,stack,,true,false,
tvm,PUXC2,stack,,true,false,
tvm,PUXCPU,stack,,true,false,
tvm,PU2XC,stack,,true,false,
tvm,BLKSWAP,stack,,true,false,
tvm,REVERSE,stack,,true,false,
tvm,SETCONTARGS,continuation,continuation_change,true,false,
tvm,BLESSARGS,continuation,continuation_change,true,false,
tvm,STIR,cell,cell_serialize,true,false,
tvm,STUR,cell,cell_serialize,true,false,
tvm,STIQ,cell,cell_serialize,true,false,
tvm,STUQ,cell,cell_serialize,true,false,
tvm,STIRQ,cell,cell_serialize,true,false,
tvm,STURQ,cell,cell_serialize,true,false,
tvm,PLDI,cell,cell_deserialize,true,false,
tvm,PLDU,cell,cell_deserialize,true,false,
tvm,LDIQ,cell,cell_deserialize,true,false,
tvm,LDUQ,cell,cell_deserialize,true,false,
tvm,PLDIQ,cell,cell_deserialize,true,false,
tvm,PLDUQ,cell,cell_deserialize,true,false,
tvm,PLDUZ,cell,cell_deserialize,true,false,
tvm,PLDSLICE,cell,cell_deserialize,true,false,
tvm,LDSLICEQ,cell,cell_deserialize,true,false,
tvm,PLDSLICEQ,cell,cell_deserialize,true,false,
tvm,IFBITJMP,continuation,continuation_cond,true,false,
tvm,IFNBITJMP,continuation,continuation_cond,true,false,
tvm,INDEX2,tuple,,true,false,
tvm,INDEX3,tuple,,true,false,
tvm,PUSHPOW2,arithmetic,int_const,true,false,
tvm,BLKPUSH,stack,,true,false,
tvm,BLKDROP2,stack,,true,false,
tvm,GETGLOB,globals,,true,false,
tvm,SETGLOB,globals,,true,false,
tvm,GETPARAM,config,,true,false,
tvm,PUSHREF,cell,cell_const,true,false,
tvm,PUSHREFSLICE,cell,cell_const,true,false,
tvm,PUSHREFCONT,cell,cell_const,true,false,
tvm,CALLREF,continuation,continuation_jump,true,false,
tvm,JMPREF,continuation,continuation_jump,true,false,
tvm,JMPREFDATA,continuation,continuation_jump,true,false,
tvm,IFREF,continuation,continuation_cond,true,false,
tvm,IFNOTREF,continuation,continuation_cond,true,false,
tvm,IFJMPREF,continuation,continuation_cond,true,false,
tvm,IFNOTJMPREF,continuation,continuation_cond,true,false,
tvm,IFREFELSE,continuation,continuation_cond,true,false,
tvm,IFELSEREF,continuation,continuation_cond,true,false,
tvm,IFREFELSEREF,continuation,continuation_cond,true,false,
tvm,IFBITJMPREF,continuation,continuation_cond,true,false,
tvm,IFNBITJMPREF,continuation,continuation_cond,true,false,
tvm,DICTPUSHCONST,dictionary,,true,false,
tvm,PFXDICTSWITCH,dictionary,,true,false,
tvm,SDBEGINSX,cell,cell_deserialize,true,false,
tvm,SDBEGINSXQ,cell,cell_deserialize,true,false,
tvm,SDBEGINS,cell,cell_deserialize,true,false,
tvm,SDBEGINSQ,cell,cell_deserialize,true,false,
tvm,STREFCONST,cell,cell_serialize,true,false,
tvm,STREF2CONST,cell,cell_serialize,true,false,
tvm,THROWANYIF,exception,,true,false,
tvm,THROWARGANYIF,exception,,true,false,
tvm,DEBUGSTR,debug,,true,false,
tvm,EXTCALL,debug,,false,false,
tvm,SETCONTCTR,continuation,continuation_change,true,false,
tvm,SETRETCTR,continuation,continuation_change,true,false,
tvm,SETALTCTR,continuation,continuation_change,true,false,
tvm,POPSAVE,continuation,continuation_change,true,false,
tvm,SAVECTR,continuation,continuation_change,true,false,
tvm,SAVEALTCTR,continuation,continuation_change,true,false,
tvm,SAVEBOTHCTR,continuation,continuation_change,true,false,
tvm,RUNVM,continuation,continuation_jump,true,false,
tvm,2SWAP,stack,,true,false,
tvm,2DROP,stack,,true,false,
tvm,2DUP,stack,,true,false,
tvm,2OVER,stack,,true,false,
tvm,ADDRSHIFT#MOD,arithmetic,div,true,false,
tvm,ADDRSHIFTR#MOD,arithmetic,div,true,false,
tvm,ADDRSHIFTC#MOD,arithmetic,div,true,false,
tvm,RSHIFT#,arithmetic,div,true,false,
tvm,RSHIFTR#,arithmetic,div,true,false,
tvm,RSHIFTC#,arithmetic,div,true,false,
tvm,MODPOW2#,arithmetic,div,true,false,
tvm,MODPOW2R#,arithmetic,div,true,false,
tvm,MODPOW2C#,arithmetic,div,true,false,
tvm,RSHIFT#MOD,arithmetic,div,true,false,
tvm,RSHIFTR#MOD,arithmetic,div,true,false,
tvm,RSHIFTC#MOD,arithmetic,div,true,false,
tvm,MULADDRSHIFT#MOD,arithmetic,div,true,false,
tvm,MULADDRSHIFTR#MOD,arithmetic,div,true,false,
tvm,MULADDRSHIFTC#MOD,arithmetic,div,true,false,
tvm,MULRSHIFT#,arithmetic,div,true,false,
tvm,MULRSHIFTR#,arithmetic,div,true,false,
tvm,MULRSHIFTC#,arithmetic,div,true,false,
tvm,MULMODPOW2#,arithmetic,div,true,false,
tvm,MULMODPOW2R#,arithmetic,div,true,false,
tvm,MULMODPOW2C#,arithmetic,div,true,false,
tvm,MULRSHIFT#MOD,arithmetic,div,true,false,
tvm,MULRSHIFTR#MOD,arithmetic,div,true,false,
tvm,MULRSHIFTC#MOD,arithmetic,div,true,false,
tvm,LSHIFT#ADDDIVMOD,arithmetic,div,true,false,
tvm,LSHIFT#ADDDIVMODR,arithmetic,div,true,false,
tvm,LSHIFT#ADDDIVMODC,arithmetic,div,true,false,
tvm,LSHIFT#DIV,arithmetic,div,true,false,
tvm,LSHIFT#DIVR,arithmetic,div,true,false,
tvm,LSHIFT#DIVC,arithmetic,div,true,false,
tvm,LSHIFT#MOD,arithmetic,div,true,false,
tvm,LSHIFT#MODR,arithmetic,div,true,false,
tvm,LSHIFT#MODC,arithmetic,div,true,false,
tvm,LSHIFT#DIVMOD,arithmetic,div,true,false,
tvm,LSHIFT#DIVMODR,arithmetic,div,true,false,
tvm,LSHIFT#DIVMODC,arithmetic,div,true,false,
tvm,HASHEXT,crypto,crypto_common,true,false,
tvm,HASHEXTR,crypto,crypto_common,true,false,
tvm,HASHEXTA,crypto,crypto_common,true,false,
tvm,HASHEXTAR,crypto,crypto_common,true,false,
tvm,STREF,cell,cell_serialize,true,false,
tvm,STREF_ALT,cell,cell_serialize,true,false,
tvm,STSLICE,cell,cell_serialize,true,false,
tvm,STSLICE_ALT,cell,cell_serialize,true,false,
tvm,XCHG3,stack,,true,false,
tvm,XCHG3_ALT,stack,,true,false,
tvm,STI,cell,cell_serialize,true,false,
tvm,STI_ALT,cell,cell_serialize,true,false,
tvm,STU,cell,cell_serialize,true,false,
tvm,STU_ALT,cell,cell_serialize,true,false,
tvm,LDI,cell,cell_deserialize,true,false,
tvm,LDI_ALT,cell,cell_deserialize,true,false,
tvm,LDU,cell,cell_deserialize,true,false,
tvm,LDU_ALT,cell,cell_deserialize,true,false,
tvm,LDSLICE,cell,cell_deserialize,true,false,
tvm,LDSLICE_ALT,cell,cell_deserialize,true,false,
tvm,LSHIFT_VAR,arithmetic,shift_logic,true,false,
tvm,LSHIFT,arithmetic,shift_logic,true,false,
tvm,QLSHIFT_VAR,arithmetic,shift_logic,true,false,
tvm,QLSHIFT,arithmetic,shift_logic,true,false,
tvm,BCHKBITS_VAR,cell,cell_serialize,true,false,
tvm,BCHKBITS,cell,cell_serialize,true,false,
tvm,BCHKBITSQ_VAR,cell,cell_serialize,true,false,
tvm,BCHKBITSQ,cell,cell_serialize,true,false,
tvm,RSHIFT_VAR,arithmetic,shift_logic,true,false,
tvm,RSHIFT,arithmetic,shift_logic,true,false,
tvm,RSHIFT_ALT,arithmetic,div,true,false,
tvm,QRSHIFT_VAR,arithmetic,shift_logic,true,false,
tvm,QRSHIFT,arithmetic,shift_logic,true,false,
tvm,QRSHIFT_ALT,arithmetic,div,true,false,
tvm,CALLDICT,continuation,continuation_dict_jump,true,false,
tvm,CALLDICT_LONG,continuation,continuation_dict_jump,true,false,
tvm,THROW_SHORT,exception,,true,false,
tvm,THROW,exception,,true,false,
tvm,THROWIF_SHORT,exception,,true,false,
tvm,THROWIF,exception,,true,false,
tvm,THROWIFNOT_SHORT,exception,,true,false,
tvm,THROWIFNOT,exception,,true,false,
tvm,PUSHINT_4,arithmetic,int_const,true,false,
tvm,PUSHINT_8,arithmetic,int_const,true,false,
tvm,PUSHINT_16,arithmetic,int_const,true,false,
tvm,PUSHINT_LONG,arithmetic,int_const,true,false,
tvm,XCHG_0I_LONG,stack,,true,false,
tvm,XCHG_0I,stack,,true,false,
tvm,XCHG_IJ,stack,,false,false,
tvm,XCHG_1I,stack,,true,false,
tvm,DUMPSTK,debug,,true,false,
tvm,DEBUG,debug,,true,false,
tvm,STRDUMP,debug,,true,false,
tvm,DEBUG_1,debug,,true,false,
tvm,DUMP,debug,,true,false,
tvm,DEBUG_2,debug,,true,false,
tvm,PUSHCTR,continuation,continuation_change,true,false,
tvm,PUSH,stack,,true,false,
tvm,PUSH_LONG,stack,,true,false,
tvm,POPCTR,continuation,continuation_change,true,false,
tvm,POP,stack,,true,false,
tvm,POP_LONG,stack,,true,false,
tvm,CALLXARGS,continuation,continuation_jump,true,false,
tvm,CALLXARGS_1,continuation,continuation_jump,true,false,
tvm,PUSHSLICE,cell,cell_const,true,false,
tvm,PUSHSLICE_REFS,cell,cell_const,true,false,
tvm,PUSHSLICE_LONG,cell,cell_const,true,false,
tvm,PUSHCONT,cell,cell_const,true,false,
tvm,PUSHCONT_SHORT,cell,cell_const,true,false,
tvm,STSLICECONST,cell,cell_serialize,true,false,
tvm,SETCP,codepage,,true,false,
tvm,SETCPX,codepage,,true,false,
tvm,SETCP_SHORT,codepage,,false,false,
tvm,GETPARAMLONG,config,,true,false,
tvm,INMSGPARAMS,config,,true,false,
tvm,GETPARAMLONG2,config,,true,false,
tvm,INMSG_BOUNCE,config,,true,false,
tvm,INMSG_BOUNCED,config,,true,false,
tvm,INMSG_SRC,config,,true,false,
tvm,INMSG_FWDFEE,config,,true,false,
tvm,INMSG_LT,config,,true,false,
tvm,INMSG_UTIME,config,,true,false,
tvm,INMSG_ORIGVALUE,config,,true,false,
tvm,INMSG_VALUE,config,,true,false,
tvm,INMSG_VALUEEXTRA,config,,true,false,
tvm,INMSG_STATEINIT,config,,true,false,
tvm,INMSGPARAM,config,,true,false,
tvm,BTOS,cell,cell_deserialize,true,false,
tvm,HASHBU,crypto,crypto_common,true,false,
tvm,LDSTDADDR,cell,cell_deserialize,true,false,
tvm,LDSTDADDRQ,cell,cell_deserialize,true,false,
tvm,LDOPTSTDADDR,cell,cell_deserialize,true,false,
tvm,LDOPTSTDADDRQ,cell,cell_deserialize,true,false,
tvm,STSTDADDR,cell,cell_deserialize,true,false,
tvm,STSTDADDRQ,cell,cell_deserialize,true,false,
tvm,STOPTSTDADDR,cell,cell_deserialize,true,false,
tvm,STOPTSTDADDRQ,cell,cell_deserialize,true,false,
fift,-ROT,stack,,false,false,alias of ROTREV
fift,-ROLL,stack,,false,false,alias of BLKSWAP
fift,FALSE,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,TRUE,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,ONE,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,TWO,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,TEN,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,FIRST,tuple,,false,false,alias of INDEX
fift,SECOND,tuple,,false,false,alias of INDEX
fift,THIRD,tuple,,false,false,alias of INDEX
fift,PUSHROOT,continuation,continuation_change,false,false,alias of PUSHCTR
fift,POPROOT,continuation,continuation_change,false,false,alias of POPCTR
fift,SKIPOPTREF,dictionary,,false,false,alias of SKIPDICT
fift,LDOPTREF,dictionary,,false,false,alias of LDDICT
fift,PLDOPTREF,dictionary,,false,false,alias of PLDDICT
fift,STOPTREF,dictionary,,false,false,alias of STDICT
fift,PLDREF,cell,cell_deserialize,false,false,alias of PLDREFIDX
fift,SETCONTMANY,continuation,continuation_change,false,false,alias of SETCONTCTRMANY
fift,LDVARUINT16,cell,cell_deserialize,false,false,alias of LDGRAMS
fift,STVARUINT16,cell,cell_serialize,false,false,alias of STGRAMS
fift,NIL,tuple,,false,false,alias of TUPLE
fift,SINGLE,tuple,,false,false,alias of TUPLE
fift,PAIR,tuple,,false,false,alias of TUPLE
fift,TRIPLE,tuple,,false,false,alias of TUPLE
fift,CONS,tuple,,false,false,alias of TUPLE
fift,2ROT,stack,,false,false,alias of BLKSWAP
fift,ROT2,stack,,false,false,alias of BLKSWAP
fift,PUSHX,stack,,false,false,alias of PICK
fift,-ROLLX,stack,,false,false,alias of ROLLREV
fift,NULL,tuple,,false,false,alias of PUSHNULL
fift,ZERO,arithmetic,int_const,false,false,alias of PUSHINT_4
fift,CHKTUPLE,tuple,,false,false,alias of UNPACKFIRST
fift,SETFIRST,tuple,,false,false,alias of SETINDEX
fift,SETSECOND,tuple,,false,false,alias of SETINDEX
fift,SETTHIRD,tuple,,false,false,alias of SETINDEX
fift,SETFIRSTQ,tuple,,false,false,alias of SETINDEXQ
fift,SETSECONDQ,tuple,,false,false,alias of SETINDEXQ
fift,SETTHIRDQ,tuple,,false,false,alias of SETINDEXQ
fift,UNCONS,tuple,,false,false,alias of UNTUPLE
fift,UNPAIR,tuple,,false,false,alias of UNTUPLE
fift,CARQ,tuple,,false,false,alias of INDEXQ
fift,CADR,tuple,,false,false,alias of INDEX2
fift,CDDR,tuple,,false,false,alias of INDEX2
fift,CADDR,tuple,,false,false,alias of INDEX3
fift,CDDDR,tuple,,false,false,alias of INDEX3
fift,FIRSTQ,tuple,,false,false,alias of INDEXQ
fift,CDRQ,tuple,,false,false,alias of INDEXQ
fift,SECONDQ,tuple,,false,false,alias of INDEXQ
fift,COMMA,tuple,,false,false,alias of TPUSH
fift,INTSORT2,arithmetic,other_arith,false,false,alias of MINMAX
fift,BCONCAT,cell,cell_serialize,false,false,alias of STBR
fift,BCONCATQ,cell,cell_serialize,false,false,alias of STBRQ
fift,CALLX,continuation,continuation_jump,false,false,alias of EXECUTE
fift,RETTRUE,continuation,continuation_jump,false,false,alias of RET
fift,RETFALSE,continuation,continuation_jump,false,false,alias of RETALT
fift,BRANCH,continuation,continuation_jump,false,false,alias of RETBOOL
fift,COMPOSALT,continuation,continuation_change,false,false,alias of BOOLOR
fift,COMPOS,continuation,continuation_change,false,false,alias of BOOLAND
fift,ISZERO,arithmetic,int_cmp,false,false,alias of EQINT
fift,ISNEG,arithmetic,int_cmp,false,false,alias of LESSINT
fift,ISNNEG,arithmetic,int_cmp,false,false,alias of GTINT
fift,ISNPOS,arithmetic,int_cmp,false,false,alias of LESSINT
fift,ISPOS,arithmetic,int_cmp,false,false,alias of LESSINT
fift,LEQINT,arithmetic,int_cmp,false,false,alias of LESSINT
fift,GEQINT,arithmetic,int_cmp,false,false,alias of GTINT
fift,ADDCONST,arithmetic,add_mul,false,false,alias of ADDINT
fift,SUBCONST,arithmetic,add_mul,false,false,alias of ADDINT
fift,SUBINT,arithmetic,add_mul,false,false,alias of ADDINT
fift,CHKBOOL,arithmetic,shift_logic,false,false,alias of FITS
fift,CHKBIT,arithmetic,shift_logic,false,false,alias of UFITS
fift,STZERO,cell,cell_serialize,false,false,alias of STSLICECONST
fift,STONE,cell,cell_serialize,false,false,alias of STSLICECONST
fift,SLICE,cell,cell_const,false,false,alias of PUSHSLICE
fift,CONT,cell,cell_const,false,false,alias of PUSHCONT
fift,CALL,continuation,continuation_dict_jump,false,false,alias of CALLDICT
fift,JMP,continuation,continuation_dict_jump,false,false,alias of JMPDICT
fift,PREPARE,continuation,continuation_dict_jump,false,false,alias of PREPAREDICT
fift,INLINECALL,,,false,false,alias of none
fift,INLINECALLDICT,,,false,false,alias of none
fift,PFXDICTCONSTGETJMP,dictionary,,false,false,alias of PFXDICTSWITCH
fift,PUSHINT,arithmetic,int_const,false,false,alias of PUSHINT_LONG
fift,INT,arithmetic,int_const,false,false,alias of PUSHINT_LONG
fift,INTX,arithmetic,int_const,false,false,alias of PUSHINT_LONG
fift,NEWDICT,tuple,,false,false,alias of PUSHNULL
fift,DICTEMPTY,tuple,,false,false,alias of ISNULL
fift,STDICTS,cell,cell_serialize,false,false,alias of STSLICE
fift,SETNUMARGS,continuation,continuation_change,false,false,alias of SETCONTARGS
fift,BLESSNUMARGS,continuation,continuation_change,false,false,alias of BLESSARGS
fift,DUMPTOSFMT,debug,,false,false,alias of DEBUGSTR
fift,LOGSTR,debug,,false,false,alias of DEBUGSTR
fift,PRINTSTR,debug,,false,false,alias of DEBUGSTR
fift,SAVEBOTH,continuation,continuation_change,false,false,alias of SAVEBOTHCTR
fift,SAVEALT,continuation,continuation_change,false,false,alias of SAVEALTCTR
fift,SAVE,continuation,continuation_change,false,false,alias of SAVECTR
fift,SETCONT,continuation,continuation_change,false,false,alias of SETCONTCTR
fift,POPCTRSAVE,continuation,continuation_change,false,false,alias of POPSAVE
fift,HASHEXT_SHA256,crypto,crypto_common,false,false,alias of HASHEXT
fift,HASHEXT_SHA512,crypto,crypto_common,false,false,alias of HASHEXT
fift,HASHEXT_BLAKE2B,crypto,crypto_common,false,false,alias of HASHEXT
fift,HASHEXT_KECCAK256,crypto,crypto_common,false,false,alias of HASHEXT
fift,HASHEXT_KECCAK512,crypto,crypto_common,false,false,alias of HASHEXT
fift,HASHEXTR_SHA256,crypto,crypto_common,false,false,alias of HASHEXTR
fift,HASHEXTR_SHA512,crypto,crypto_common,false,false,alias of HASHEXTR
fift,HASHEXTR_BLAKE2B,crypto,crypto_common,false,false,alias of HASHEXTR
fift,HASHEXTR_KECCAK256,crypto,crypto_common,false,false,alias of HASHEXTR
fift,HASHEXTR_KECCAK512,crypto,crypto_common,false,false,alias of HASHEXTR
fift,HASHEXTA_SHA256,crypto,crypto_common,false,false,alias of HASHEXTA
fift,HASHEXTA_SHA512,crypto,crypto_common,false,false,alias of HASHEXTA
fift,HASHEXTA_BLAKE2B,crypto,crypto_common,false,false,alias of HASHEXTA
fift,HASHEXTA_KECCAK256,crypto,crypto_common,false,false,alias of HASHEXTA
fift,HASHEXTA_KECCAK512,crypto,crypto_common,false,false,alias of HASHEXTA
fift,HASHEXTAR_SHA256,crypto,crypto_common,false,false,alias of HASHEXTAR
fift,HASHEXTAR_SHA512,crypto,crypto_common,false,false,alias of HASHEXTAR
fift,HASHEXTAR_BLAKE2B,crypto,crypto_common,false,false,alias of HASHEXTAR
fift,HASHEXTAR_KECCAK256,crypto,crypto_common,false,false,alias of HASHEXTAR
fift,HASHEXTAR_KECCAK512,crypto,crypto_common,false,false,alias of HASHEXTAR
